MaintID,MachineID,MachineDescription,MaintenanceLocation,ServiceDate,Technician,MaintenanceType,TechnicianComments,Plant,PlantDescription,LaborCost,SparePartsCost,CurrencyType
1202,ISS303,Inspection and Sorting System,Sorting Line Q,2023-12-05,Daniel Watson,Emergency,Addressed an emergency situation with the Inspection and Sorting System due to sudden malfunctions in the optical sensors. Conducted emergency replacement and calibration of malfunctioning sensors. Delivered an emergency maintenance report with insights into the emergency resolution steps taken. Tasks Performed: - Conducted emergency replacement of malfunctioning sensors. - Calibrated sensors. Downtime: 3.0 hours,3300,Hopkinsville Plant,230,1100,USD
1203,PS402,Pneumatic Sealer,Packaging Line R,2023-12-12,Elena Murphy,Preventive,"Executed a preventive maintenance routine on the Pneumatic Sealer. Replaced worn pneumatic tubes, conducted air pressure calibration, and verified sealing bar alignment. Delivered a detailed preventive maintenance report with quantitative data on the replaced components, calibration results, and alignment verification. Tasks Performed: - Replaced worn pneumatic tubes. - Conducted air pressure calibration. - Verified sealing bar alignment. Downtime: 1.5 hours",3400,Orlando Plant,250,1200,USD
1204,BSM504,Box Sealing Machine,Packaging Line S,2023-12-19,Felix Hamilton,Corrective,"Resolved issues with tape adhesion in the Box Sealing Machine. Conducted adjustments, replaced the tape dispenser, and performed a tape adhesion test. Delivered a detailed corrective maintenance report with insights into the tape adhesion resolution and test results. Tasks Performed: - Conducted adjustments for tape adhesion. - Replaced the tape dispenser. - Performed a tape adhesion test. Downtime: 1.8 hours",3400,Orlando Plant,250,1300,USD
1205,CM605,Coding and Marking Machine,Packaging Line T,2023-12-26,Gabrielle Foster,Preventive,"Executed a preventive maintenance routine on the Coding and Marking Machine. Replaced ink cartridges, cleaned the print head, and calibrated the inkjet system for optimal marking. Delivered a detailed preventive maintenance report with quantitative data on the replaced components and calibration results. Tasks Performed: - Replaced ink cartridges. - Cleaned the print head. - Calibrated the inkjet system. Downtime: 1.2 hours",3300,Hopkinsville Plant,110,1250,USD
1206,CSM303,Carton Sealing Machine,Packaging Line M,2024-01-02,Hudson Simmons,Emergency,"Addressed an emergency situation with the Carton Sealing Machine due to sudden malfunctions in the tape dispensing unit. Conducted emergency repairs, replaced damaged components, and ensured proper calibration. Delivered an emergency maintenance report with insights into the emergency intervention and steps taken for resolution. Tasks Performed: - Conducted emergency repairs on the tape dispensing unit. - Replaced damaged components. - Ensured proper calibration. Downtime: 2.5 hours",3300,Hopkinsville Plant,210,800,USD
1207,PPM201,Palletizing Machine,Warehouse Area,2024-01-09,Isla Collins,Corrective,"Diagnosed and resolved a malfunction in the Palletizing Machine's sensor system, ensuring accurate palletizing. Conducted a thorough inspection, replaced faulty sensors, and calibrated the system for optimal performance. Delivered a detailed corrective maintenance report with quantitative data on the replaced sensors and calibration results. Tasks Performed: - Diagnosed sensor system malfunction. - Replaced faulty sensors. - Calibrated the system. Downtime: 1.5 hours",3400,Orlando Plant,230,1250,USD
1208,MM501,Mailing Machine,Sorting Area,2024-01-16,Jacob Foster,Preventive,"Executed a preventive maintenance routine on the Mailing Machine. Replaced worn rollers, cleaned the sorting mechanism, and calibrated the mailing process for accurate operation. Delivered a detailed preventive maintenance report with quantitative data on the replaced components and calibration results. Tasks Performed: - Replaced worn rollers. - Cleaned the sorting mechanism. - Calibrated the mailing process. Downtime: 1.2 hours",3400,Orlando Plant,250,800,USD
1209,LM702,Labeling Machine,Packaging Line N,2024-01-23,Katie Hamilton,Emergency,"Addressed an emergency with the Labeling Machine due to sudden label jamming. Conducted emergency clearance, replaced damaged labels, and ensured proper alignment. Delivered an emergency maintenance report with insights into the emergency resolution steps taken. Tasks Performed: - Conducted emergency clearance for label jamming. - Replaced damaged labels. - Ensured proper alignment. Downtime: 2.0 hours",3400,Orlando Plant,250,950,USD
1210,SWM205,Shrink Wrapping Machine,Packaging Line O,2024-01-30,Liam Johnson,Preventive,"Executed a preventive maintenance routine on the Shrink Wrapping Machine. Replaced heating elements, checked conveyor belts, and calibrated the shrink wrapping process for optimal performance. Delivered a detailed preventive maintenance report with quantitative data on the replaced components and calibration results. Tasks Performed: - Replaced heating elements. - Checked conveyor belts. - Calibrated the shrink wrapping process. Downtime: 1.8 hours",3400,Orlando Plant,110,1350,USD
1211,BM402,Bagging Machine,Packaging Line P,2024-02-06,Mia Griffin,Corrective,"Resolved issues with bag misalignment in the Bagging Machine. Conducted adjustments, replaced worn conveyor belts, and ensured proper bag positioning. Delivered a detailed corrective maintenance report with insights into the misalignment resolution and replacement process. Tasks Performed: - Conducted adjustments for bag misalignment. - Replaced worn conveyor belts. - Ensured proper bag positioning. Downtime: 2.0 hours",3400,Orlando Plant,240,1000,USD
1212,ISS303,Inspection and Sorting System,Sorting Line Q,2024-02-13,Nathan Watson,Emergency,Addressed an emergency situation with the Inspection and Sorting System due to sudden malfunctions in the optical sensors. Conducted emergency replacement and calibration of malfunctioning sensors. Delivered an emergency maintenance report with insights into the emergency resolution steps taken. Tasks Performed: - Conducted emergency replacement of malfunctioning sensors. - Calibrated sensors. Downtime: 3.0 hours,3300,Hopkinsville Plant,230,1100,USD
1213,PS402,Pneumatic Sealer,Packaging Line R,2024-02-20,Olivia Murphy,Preventive,"Executed a preventive maintenance routine on the Pneumatic Sealer. Replaced worn pneumatic tubes, conducted air pressure calibration, and verified sealing bar alignment. Delivered a detailed preventive maintenance report with quantitative data on the replaced components, calibration results, and alignment verification. Tasks Performed: - Replaced worn pneumatic tubes. - Conducted air pressure calibration. - Verified sealing bar alignment. Downtime: 1.5 hours",3400,Orlando Plant,250,1200,USD
1214,BSM504,Box Sealing Machine,Packaging Line S,2024-02-27,Peter Hamilton,Corrective,"Resolved issues with tape adhesion in the Box Sealing Machine. Conducted adjustments, replaced the tape dispenser, and performed a tape adhesion test. Delivered a detailed corrective maintenance report with insights into the tape adhesion resolution and test results. Tasks Performed: - Conducted adjustments for tape adhesion. - Replaced the tape dispenser. - Performed a tape adhesion test. Downtime: 1.8 hours",3400,Orlando Plant,110,1300,USD
1215,CM605,Coding and Marking Machine,Packaging Line T,2024-03-06,Quinn Foster,Preventive,"Executed a preventive maintenance routine on the Coding and Marking Machine. Replaced ink cartridges, cleaned the print head, and calibrated the inkjet system for optimal marking. Delivered a detailed preventive maintenance report with quantitative data on the replaced components and calibration results. Tasks Performed: - Replaced ink cartridges. - Cleaned the print head. - Calibrated the inkjet system. Downtime: 1.2 hours",3300,Hopkinsville Plant,210,1250,USD
1216,CSM303,Carton Sealing Machine,Packaging Line M,2024-03-13,Ruby Simmons,Emergency,"Addressed an emergency situation with the Carton Sealing Machine due to sudden malfunctions in the tape dispensing unit. Conducted emergency repairs, replaced damaged components, and ensured proper calibration. Delivered an emergency maintenance report with insights into the emergency intervention and steps taken for resolution. Tasks Performed: - Conducted emergency repairs on the tape dispensing unit. - Replaced damaged components. - Ensured proper calibration. Downtime: 2.5 hours",3300,Hopkinsville Plant,230,800,USD
1217,PPM201,Palletizing Machine,Warehouse Area,2024-03-20,Sebastian Turner,Corrective,"Diagnosed and resolved a malfunction in the Palletizing Machine's sensor system, ensuring accurate palletizing. Conducted a thorough inspection, replaced faulty sensors, and calibrated the system for optimal performance. Delivered a detailed corrective maintenance report with quantitative data on the replaced sensors and calibration results. Tasks Performed: - Diagnosed sensor system malfunction. - Replaced faulty sensors. - Calibrated the system. Downtime: 1.5 hours",3400,Orlando Plant,250,1250,USD
1218,MM501,Mailing Machine,Sorting Area,2024-03-27,Taylor Collins,Preventive,"Executed a preventive maintenance routine on the Mailing Machine. Replaced worn rollers, cleaned the sorting mechanism, and calibrated the mailing process for accurate operation. Delivered a detailed preventive maintenance report with quantitative data on the replaced components and calibration results. Tasks Performed: - Replaced worn rollers. - Cleaned the sorting mechanism. - Calibrated the mailing process. Downtime: 1.2 hours",3400,Orlando Plant,250,800,USD
1219,LM702,Labeling Machine,Packaging Line N,2023-10-09,Uriah Griffin,Emergency,"Addressed an emergency with the Labeling Machine due to sudden label jamming. Conducted emergency clearance, replaced damaged labels, and ensured proper alignment. Delivered an emergency maintenance report with insights into the emergency resolution steps taken. Tasks Performed: - Conducted emergency clearance for label jamming. - Replaced damaged labels. - Ensured proper alignment. Downtime: 2.0 hours",3400,Orlando Plant,110,950,USD
1220,SWM205,Shrink Wrapping Machine,Packaging Line O,2023-10-09,Vanessa Johnson,Preventive,"Executed a preventive maintenance routine on the Shrink Wrapping Machine. Replaced heating elements, checked conveyor belts, and calibrated the shrink wrapping process for optimal performance. Delivered a detailed preventive maintenance report with quantitative data on the replaced components and calibration results. Tasks Performed: - Replaced heating elements. - Checked conveyor belts. - Calibrated the shrink wrapping process. Downtime: 1.8 hours",3400,Orlando Plant,240,1350,USD
1221,BM402,Bagging Machine,Packaging Line P,2023-10-14,William Hamilton,Corrective,"Resolved issues with bag misalignment in the Bagging Machine. Conducted adjustments, replaced worn conveyor belts, and ensured proper bag positioning. Delivered a detailed corrective maintenance report with insights into the misalignment resolution and replacement process. Tasks Performed: - Conducted adjustments for bag misalignment. - Replaced worn conveyor belts. - Ensured proper bag positioning. Downtime: 2.0 hours",3400,Orlando Plant,230,1000,USD
1222,ISS303,Inspection and Sorting System,Sorting Line Q,2023-10-14,William Foster,Emergency,Addressed an emergency situation with the Inspection and Sorting System due to sudden malfunctions in the optical sensors. Conducted emergency replacement and calibration of malfunctioning sensors. Delivered an emergency maintenance report with insights into the emergency resolution steps taken. Tasks Performed: - Conducted emergency replacement of malfunctioning sensors. - Calibrated sensors. Downtime: 3.0 hours,3300,Hopkinsville Plant,250,1100,USD
1223,PS402,Pneumatic Sealer,Packaging Line R,2023-09-01,Xavier Murphy,Preventive,"Executed a preventive maintenance routine on the Pneumatic Sealer. Replaced worn pneumatic tubes, conducted air pressure calibration, and verified sealing bar alignment. Delivered a detailed preventive maintenance report with quantitative data on the replaced components, calibration results, and alignment verification. Tasks Performed: - Replaced worn pneumatic tubes. - Conducted air pressure calibration. - Verified sealing bar alignment. Downtime: 1.5 hours",3400,Orlando Plant,250,1200,USD
1224,BSM504,Box Sealing Machine,Packaging Line S,2023-09-08,Yasmine Hamilton,Corrective,"Resolved issues with tape adhesion in the Box Sealing Machine. Conducted adjustments, replaced the tape dispenser, and performed a tape adhesion test. Delivered a detailed corrective maintenance report with insights into the tape adhesion resolution and test results. Tasks Performed: - Conducted adjustments for tape adhesion. - Replaced the tape dispenser. - Performed a tape adhesion test. Downtime: 1.8 hours",3400,Orlando Plant,110,1300,USD
1225,CM605,Coding and Marking Machine,Packaging Line T,2023-09-15,Zane Foster,Preventive,"Executed a preventive maintenance routine on the Coding and Marking Machine. Replaced ink cartridges, cleaned the print head, and calibrated the inkjet system for optimal marking. Delivered a detailed preventive maintenance report with quantitative data on the replaced components and calibration results. Tasks Performed: - Replaced ink cartridges. - Cleaned the print head. - Calibrated the inkjet system. Downtime: 1.2 hours",3300,Hopkinsville Plant,240,1250,USD
